exec_id,run_id,config,exit_code,started_at,finished_at,log,status
"tora_fwd_100__2026-02-25T18-43-53+00-00","tora_fwd_100","/home/sam/Documents/Code/OVERTVerify.jl/configs_to_run/1_tora_100.toml","1","2026-02-25T18:43:53+00:00","2026-02-25T10:44:11-08:00","logs/transcripts/tora_fwd_100__2026-02-25T18-43-53+00-00.log","logs/status/tora_fwd_100__2026-02-25T18-43-53+00-00.status"
"tora_fwd_200__2026-02-25T18-44-11+00-00","tora_fwd_200","/home/sam/Documents/Code/OVERTVerify.jl/configs_to_run/1_tora_200.toml","130","2026-02-25T18:44:11+00:00","2026-02-25T10:44:22-08:00","logs/transcripts/tora_fwd_200__2026-02-25T18-44-11+00-00.log","logs/status/tora_fwd_200__2026-02-25T18-44-11+00-00.status"
"tora_fwd_50__2026-02-25T18-44-22+00-00","tora_fwd_50","/home/sam/Documents/Code/OVERTVerify.jl/configs_to_run/1_tora_50.toml","130","2026-02-25T18:44:22+00:00","2026-02-25T10:44:22-08:00","logs/transcripts/tora_fwd_50__2026-02-25T18-44-22+00-00.log","logs/status/tora_fwd_50__2026-02-25T18-44-22+00-00.status"
